zoneName,recName,recType,recValue
foo.com,www,A,100.0.3.0
bar.com,www,A,100.0.4.0
foobar.com,www,CNAME,www.bar.com
foo000.com,www,A,100.0.1.0
bar000.com,www,A,100.0.2.0
foo001.com,www,A,100.0.1.2
bar001.com,www,A,100.0.2.2
foo002.com,www,A,100.0.1.4
bar002.com,www,A,100.0.2.4
foo003.com,www,A,100.0.1.6
bar003.com,www,A,100.0.2.6
foo004.com,www,A,100.0.1.8
bar004.com,www,A,100.0.2.8
foo005.com,www,A,100.0.1.10
bar005.com,www,A,100.0.2.10
foo006.com,www,A,100.0.1.12
bar006.com,www,A,100.0.2.12
foo007.com,www,A,100.0.1.14
bar007.com,www,A,100.0.2.14
foo008.com,www,A,100.0.1.16
bar008.com,www,A,100.0.2.16
foo009.com,www,A,100.0.1.18
bar009.com,www,A,100.0.2.18
foo010.com,www,A,100.0.1.20
bar010.com,www,A,100.0.2.20
foo011.com,www,A,100.0.1.22
bar011.com,www,A,100.0.2.22
foo012.com,www,A,100.0.1.24
bar012.com,www,A,100.0.2.24
foo013.com,www,A,100.0.1.26
bar013.com,www,A,100.0.2.26
foo014.com,www,A,100.0.1.28
bar014.com,www,A,100.0.2.28
foo015.com,www,A,100.0.1.30
bar015.com,www,A,100.0.2.30
foo016.com,www,A,100.0.1.32
bar016.com,www,A,100.0.2.32
foo017.com,www,A,100.0.1.34
bar017.com,www,A,100.0.2.34
foo018.com,www,A,100.0.1.36
bar018.com,www,A,100.0.2.36
foo019.com,www,A,100.0.1.38
bar019.com,www,A,100.0.2.38
foo020.com,www,A,100.0.1.40
bar020.com,www,A,100.0.2.40
foo021.com,www,A,100.0.1.42
bar021.com,www,A,100.0.2.42
foo022.com,www,A,100.0.1.44
bar022.com,www,A,100.0.2.44
foo023.com,www,A,100.0.1.46
bar023.com,www,A,100.0.2.46
foo024.com,www,A,100.0.1.48
bar024.com,www,A,100.0.2.48
